DataStructure;Operation;Size;AverageTime_ns
DynamicTable;AddAtBeginning;14926
DynamicTable;AddAtEnd;3
DynamicTable;AddAtPosition;15942
DynamicTable;DeleteAtBeginning;16860
DynamicTable;DeleteAtEnd;3
DynamicTable;DeleteAtPosition;8622
DynamicTable;Search;15002
SinglyLinkedList;AddAtBeginning;6
SinglyLinkedList;AddAtEnd;9
SinglyLinkedList;AddAtPosition;9449
SinglyLinkedList;DeleteAtBeginning;40
SinglyLinkedList;DeleteAtEnd;20295
SinglyLinkedList;DeleteAtPosition;9770
SinglyLinkedList;Search;19401
DoublyLinkedList;AddAtBeginning;166
DoublyLinkedList;AddAtEnd;13
DoublyLinkedList;AddAtPosition;10190
DoublyLinkedList;DeleteAtBeginning;64
DoublyLinkedList;DeleteAtEnd;61
DoublyLinkedList;DeleteAtPosition;11645
DoublyLinkedList;Search;22990
DynamicTable;AddAtBeginning;28747
DynamicTable;AddAtEnd;3
DynamicTable;AddAtPosition;30394
DynamicTable;DeleteAtBeginning;33421
DynamicTable;DeleteAtEnd;4
DynamicTable;DeleteAtPosition;17397
DynamicTable;Search;30702
SinglyLinkedList;AddAtBeginning;6
SinglyLinkedList;AddAtEnd;12
SinglyLinkedList;AddAtPosition;19331
SinglyLinkedList;DeleteAtBeginning;39
SinglyLinkedList;DeleteAtEnd;43082
SinglyLinkedList;DeleteAtPosition;18872
SinglyLinkedList;Search;37916
DoublyLinkedList;AddAtBeginning;93
DoublyLinkedList;AddAtEnd;14
DoublyLinkedList;AddAtPosition;21963
DoublyLinkedList;DeleteAtBeginning;67
DoublyLinkedList;DeleteAtEnd;65
DoublyLinkedList;DeleteAtPosition;22235
DoublyLinkedList;Search;46458
DynamicTable;AddAtBeginning;42818
DynamicTable;AddAtEnd;3
DynamicTable;AddAtPosition;76767
DynamicTable;DeleteAtBeginning;52286
DynamicTable;DeleteAtEnd;7
DynamicTable;DeleteAtPosition;26196
DynamicTable;Search;45418
SinglyLinkedList;AddAtBeginning;6
SinglyLinkedList;AddAtEnd;19
SinglyLinkedList;AddAtPosition;28805
SinglyLinkedList;DeleteAtBeginning;45
SinglyLinkedList;DeleteAtEnd;64529
SinglyLinkedList;DeleteAtPosition;28997
SinglyLinkedList;Search;58753
DoublyLinkedList;AddAtBeginning;80
DoublyLinkedList;AddAtEnd;16
DoublyLinkedList;AddAtPosition;34431
DoublyLinkedList;DeleteAtBeginning;65
DoublyLinkedList;DeleteAtEnd;71
DoublyLinkedList;DeleteAtPosition;36139
DoublyLinkedList;Search;72182
DynamicTable;AddAtBeginning;56969
DynamicTable;AddAtEnd;2
DynamicTable;AddAtPosition;58843
DynamicTable;DeleteAtBeginning;69948
DynamicTable;DeleteAtEnd;5
DynamicTable;DeleteAtPosition;34934
DynamicTable;Search;61577
SinglyLinkedList;AddAtBeginning;6
SinglyLinkedList;AddAtEnd;77
SinglyLinkedList;AddAtPosition;38441
SinglyLinkedList;DeleteAtBeginning;53
SinglyLinkedList;DeleteAtEnd;83819
SinglyLinkedList;DeleteAtPosition;38629
SinglyLinkedList;Search;77972
DoublyLinkedList;AddAtBeginning;118
DoublyLinkedList;AddAtEnd;33
DoublyLinkedList;AddAtPosition;46427
DoublyLinkedList;DeleteAtBeginning;74
DoublyLinkedList;DeleteAtEnd;70
DoublyLinkedList;DeleteAtPosition;48182
DoublyLinkedList;Search;93246
